category,rule_type,value,match_mode,memo
mice,deny,スケートソール,contains,
mice,deny,マウススケート,contains,
mice,deny,交換用スイッチ,contains,
mice,deny,マウススイッチ,contains,
mice,deny,マイクロスイッチ,contains,
mice,deny,交換用ホイール,contains,
mice,deny,マウスホイール,contains,
mice,deny,交換用ケーブル,contains,
mice,deny,マウスケーブル,contains,
mice,deny,充電ケーブル,contains,
mice,deny,充電ドック,contains,
mice,deny,充電スタンド,contains,
mice,deny,マウス充電器,contains,
mice,deny,USBレシーバー,contains,
mice,deny,ワイヤレスレシーバー,contains,
mice,deny,交換用レシーバー,contains,
mice,deny,レシーバーのみ,contains,
mice,deny,ドングルのみ,contains,
mice,deny,交換部品,contains,
mice,deny,交換用部品,contains,
mice,deny,補修部品,contains,
mice,deny,修理部品,contains,
mice,deny,スペアパーツ,contains,
mice,deny,交換用,contains,
mice,deny,補修用,contains,
mice,deny,互換品,contains,
mice,deny,キーボード＆マウス,contains,
mice,deny,キーボードとマウス,contains,
mice,deny,キーボードマウスセット,contains,
mice,deny,マウスキーボードセット,contains,
mice,deny,マウスセット,contains,
mice,deny,マウス付き,contains,
mice,deny,キーボード付き,contains,
mice,deny,コンボセット,contains,
mice,deny,セット商品,contains,
mice,deny,Mouse Pad,contains,
mice,deny,Mousepad,contains,
mice,deny,Mouse Mat,contains,
mice,deny,Desk Mat,contains,
mice,deny,Mouse Case,contains,
mice,deny,Mouse Pouch,contains,
mice,deny,Mouse Bag,contains,
mice,deny,Mouse Cover,contains,
mice,deny,Mouse Holder,contains,
mice,deny,Mouse Bungee,contains,
mice,deny,Mouse Accessory,contains,
mice,deny,Mouse Accessories,contains,
mice,deny,Mouse Grip,contains,
mice,deny,Grip Tape,contains,
mice,deny,Mouse Feet,contains,
mice,deny,Mouse Skates,contains,
mice,deny,Replacement Feet,contains,
mice,deny,Replacement Skates,contains,
mice,deny,Mouse Switch,contains,
mice,deny,Micro Switch,contains,
mice,deny,Mouse Wheel,contains,
mice,deny,Mouse Cable,contains,
mice,deny,Charging Cable,contains,
mice,deny,Charging Dock,contains,
mice,deny,Charging Stand,contains,
mice,deny,USB Receiver,contains,
mice,deny,Wireless Receiver,contains,
mice,deny,Receiver Only,contains,
mice,deny,Dongle Only,contains,
mice,deny,Replacement Part,contains,
mice,deny,Replacement Parts,contains,
mice,deny,Spare Part,contains,
mice,deny,Repair Part,contains,
mice,deny,Keyboard and Mouse,contains,
mice,deny,Keyboard Mouse Combo,contains,
mice,deny,Keyboard Mouse Set,contains,
mice,deny,Mouse Keyboard Combo,contains,
mice,deny,Mouse Combo,contains,
mice,deny,with Keyboard,contains,

console_machines,allow,ゲーム機本体,contains,
console_machines,allow,家庭用ゲーム機本体,contains,
console_machines,allow,据え置き型ゲーム機本体,contains,
console_machines,allow,携帯型ゲーム機本体,contains,
console_machines,allow,ゲームコンソール本体,contains,
console_machines,allow,PlayStation 5 本体,contains,
console_machines,allow,PlayStation5 本体,contains,
console_machines,allow,PS5 本体,contains,
console_machines,allow,プレイステーション5 本体,contains,
console_machines,allow,プレイステーション 5 本体,contains,
console_machines,allow,PlayStation 5 Console,contains,
console_machines,allow,PlayStation5 Console,contains,
console_machines,allow,PS5 Console,contains,
console_machines,allow,PlayStation 4 本体,contains,
console_machines,allow,PlayStation4 本体,contains,
console_machines,allow,PS4 本体,contains,
console_machines,allow,プレイステーション4 本体,contains,
console_machines,allow,プレイステーション 4 本体,contains,
console_machines,allow,PlayStation 4 Console,contains,
console_machines,allow,PlayStation4 Console,contains,
console_machines,allow,PS4 Console,contains,
console_machines,allow,Nintendo Switch 本体,contains,
console_machines,allow,Nintendo Switch本体,contains,
console_machines,allow,ニンテンドースイッチ 本体,contains,
console_machines,allow,ニンテンドースイッチ本体,contains,
console_machines,allow,Nintendo Switch Console,contains,
console_machines,allow,Switch Console,contains,
console_machines,allow,Nintendo Switch Lite 本体,contains,
console_machines,allow,Nintendo Switch Lite本体,contains,
console_machines,allow,ニンテンドースイッチライト 本体,contains,
console_machines,allow,ニンテンドースイッチライト本体,contains,
console_machines,allow,Nintendo Switch Lite Console,contains,
console_machines,allow,Nintendo Switch 2 本体,contains,
console_machines,allow,Nintendo Switch 2本体,contains,
console_machines,allow,ニンテンドースイッチ2 本体,contains,
console_machines,allow,ニンテンドースイッチ2本体,contains,
console_machines,allow,Nintendo Switch 2 Console,contains,
console_machines,allow,Xbox Series X 本体,contains,
console_machines,allow,Xbox Series X Console,contains,
console_machines,allow,Xbox Series S 本体,contains,
console_machines,allow,Xbox Series S Console,contains,
console_machines,allow,Xbox One 本体,contains,
console_machines,allow,Xbox One Console,contains,
console_machines,allow,Steam Deck 本体,contains,
console_machines,allow,Steam Deck Console,contains,
console_machines,allow,ROG Ally 本体,contains,
console_machines,allow,Legion Go 本体,contains,
console_machines,allow,PlayStation Portal 本体,contains,
console_machines,allow,プレイステーションポータル 本体,contains,
console_machines,allow,ゲームボーイ 本体,contains,
console_machines,allow,ゲームボーイカラー 本体,contains,
console_machines,allow,ゲームボーイアドバンス 本体,contains,
console_machines,allow,ニンテンドーDS 本体,contains,
console_machines,allow,ニンテンドーDSi 本体,contains,
console_machines,allow,ニンテンドー3DS 本体,contains,
console_machines,allow,ニンテンドー2DS 本体,contains,
console_machines,allow,PSP 本体,contains,
console_machines,allow,PlayStation Vita 本体,contains,
console_machines,allow,PS Vita 本体,contains,
console_machines,allow,セガサターン 本体,contains,
console_machines,allow,ドリームキャスト 本体,contains,
console_machines,allow,メガドライブ 本体,contains,
console_machines,allow,PCエンジン 本体,contains,
console_machines,allow,ネオジオ 本体,contains,
console_machines,deny,コントローラー,contains,
console_machines,deny,ゲームパッド,contains,
console_machines,deny,ジョイコン,contains,
console_machines,deny,Joy-Con,contains,
console_machines,deny,DualSense,contains,
console_machines,deny,DualShock,contains,
console_machines,deny,ワイヤレスコントローラー,contains,
console_machines,deny,有線コントローラー,contains,
console_machines,deny,Controller Only,contains,
console_machines,deny,Game Controller,contains,
console_machines,deny,Gamepad,contains,
console_machines,deny,リモートコントローラー,contains,
console_machines,deny,コントローラー用,contains,
console_machines,deny,ドックのみ,contains,
console_machines,deny,ドッキングステーション,contains,
console_machines,deny,充電ドック,contains,
console_machines,deny,充電スタンド,contains,
console_machines,deny,縦置きスタンド,contains,
console_machines,deny,本体スタンド,contains,
console_machines,deny,冷却スタンド,contains,
console_machines,deny,冷却ファン,contains,
console_machines,deny,Console Stand,contains,
console_machines,deny,Charging Dock,contains,
console_machines,deny,Charging Stand,contains,
console_machines,deny,Cooling Stand,contains,
console_machines,deny,Cooling Fan,contains,
console_machines,deny,収納ケース,contains,
console_machines,deny,キャリングケース,contains,
console_machines,deny,保護ケース,contains,
console_machines,deny,ハードケース,contains,
console_machines,deny,シリコンケース,contains,
console_machines,deny,本体ケース,contains,
console_machines,deny,本体カバー,contains,
console_machines,deny,保護カバー,contains,
console_machines,deny,ダストカバー,contains,
console_machines,deny,液晶保護フィルム,contains,
console_machines,deny,画面保護フィルム,contains,
console_machines,deny,保護ガラス,contains,
console_machines,deny,スクリーンプロテクター,contains,
console_machines,deny,Carrying Case,contains,
console_machines,deny,Protective Case,contains,
console_machines,deny,Hard Case,contains,
console_machines,deny,Silicone Case,contains,
console_machines,deny,Console Case,contains,
console_machines,deny,Console Cover,contains,
console_machines,deny,Dust Cover,contains,
console_machines,deny,Screen Protector,contains,
console_machines,deny,Tempered Glass,contains,
console_machines,deny,交換部品,contains,
console_machines,deny,補修部品,contains,
console_machines,deny,修理部品,contains,
console_machines,deny,スペアパーツ,contains,
console_machines,deny,交換用,contains,
console_machines,deny,補修用,contains,
console_machines,deny,修理用,contains,
console_machines,deny,互換品,contains,
console_machines,deny,Replacement Part,contains,
console_machines,deny,Repair Part,contains,
console_machines,deny,Spare Part,contains,
console_machines,deny,Replacement,contains,
console_machines,deny,交換用スティック,contains,
console_machines,deny,アナログスティック,contains,
console_machines,deny,ジョイスティック,contains,
console_machines,deny,交換用ボタン,contains,
console_machines,deny,交換用シェル,contains,
console_machines,deny,交換用液晶,contains,
console_machines,deny,交換用バッテリー,contains,
console_machines,deny,内蔵バッテリー,contains,
console_machines,deny,修理キット,contains,
console_machines,deny,分解工具,contains,
console_machines,deny,Joystick Replacement,contains,
console_machines,deny,Analog Stick,contains,
console_machines,deny,Replacement Shell,contains,
console_machines,deny,Replacement Screen,contains,
console_machines,deny,Replacement Battery,contains,
console_machines,deny,Repair Kit,contains,
console_machines,deny,ACアダプター,contains,
console_machines,deny,電源アダプター,contains,
console_machines,deny,電源ケーブル,contains,
console_machines,deny,充電ケーブル,contains,
console_machines,deny,USBケーブル,contains,
console_machines,deny,HDMIケーブル,contains,
console_machines,deny,変換アダプター,contains,
console_machines,deny,メモリーカード,contains,
console_machines,deny,microSDカード,contains,
console_machines,deny,拡張ストレージ,contains,
console_machines,deny,外付けSSD,contains,
console_machines,deny,AC Adapter,contains,
console_machines,deny,Power Adapter,contains,
console_machines,deny,Power Cable,contains,
console_machines,deny,Charging Cable,contains,
console_machines,deny,HDMI Cable,contains,
console_machines,deny,Memory Card,contains,
console_machines,deny,microSD Card,contains,
console_machines,deny,External SSD,contains,
console_machines,deny,ヘッドセット,contains,
console_machines,deny,ゲーミングヘッドセット,contains,
console_machines,deny,イヤホン,contains,
console_machines,deny,マイク,contains,
console_machines,deny,キーボード,contains,
console_machines,deny,マウス,contains,
console_machines,deny,アーケードコントローラー,contains,
console_machines,deny,アケコン,contains,
console_machines,deny,レーシングホイール,contains,
console_machines,deny,ハンドルコントローラー,contains,
console_machines,deny,Headset,contains,
console_machines,deny,Earphones,contains,
console_machines,deny,Microphone,contains,
console_machines,deny,Keyboard,contains,
console_machines,deny,Mouse,contains,
console_machines,deny,Arcade Stick,contains,
console_machines,deny,Racing Wheel,contains,
console_machines,deny,ソフトのみ,contains,
console_machines,deny,ゲームソフト,contains,
console_machines,deny,ゲームカード,contains,
console_machines,deny,ダウンロード版,contains,
console_machines,deny,ダウンロードコード,contains,
console_machines,deny,オンラインコード,contains,
console_machines,deny,プロダクトコード,contains,
console_machines,deny,利用券,contains,
console_machines,deny,プリペイドカード,contains,
console_machines,deny,ギフトカード,contains,
console_machines,deny,Game Software,contains,
console_machines,deny,Game Card,contains,
console_machines,deny,Download Code,contains,
console_machines,deny,Digital Code,contains,
console_machines,deny,Online Code,contains,
console_machines,deny,Gift Card,contains,
console_machines,deny,セット,contains,
console_machines,deny,同梱版,contains,
console_machines,deny,セット品,contains,
console_machines,deny,セット商品,contains,
console_machines,deny,本体セット,contains,
console_machines,deny,スターターセット,contains,
console_machines,deny,アクセサリーセット,contains,
console_machines,deny,ソフト付き,contains,
console_machines,deny,ゲーム付き,contains,
console_machines,deny,コントローラー付き,contains,
console_machines,deny,ケース付き,contains,
console_machines,deny,Bundle,contains,
console_machines,deny,Bundled,contains,
console_machines,deny,Starter Set,contains,
console_machines,deny,Accessory Set,contains,
console_machines,deny,with Game,contains,
console_machines,deny,with Controller,contains,
console_machines,deny,with Case,contains,
console_machines,deny,本体のみではありません,contains,
console_machines,deny,ジャンク,contains,
console_machines,deny,故障品,contains,
console_machines,deny,部品取り,contains,
console_machines,deny,動作未確認,contains,
console_machines,deny,箱のみ,contains,
console_machines,deny,外箱のみ,contains,
console_machines,deny,空箱,contains,
console_machines,deny,説明書のみ,contains,
console_machines,deny,Junk,contains,
console_machines,deny,For Parts,contains,
console_machines,deny,Not Working,contains,
console_machines,deny,Box Only,contains,
console_machines,deny,Empty Box,contains,
console_machines,deny,Manual Only,contains,

console_machines,allow,Pocket Player,contains,
console_machines,allow,ポケットプレーヤー,contains,
console_machines,allow,POCKET PLAYER,contains,
console_machines,allow,Micro Player,contains,
console_machines,allow,マイクロプレイヤー,contains,
console_machines,allow,Nano Player,contains,
console_machines,allow,ナノプレイヤー,contains,
console_machines,allow,Pixel Player,contains,
console_machines,allow,ピクセル PLAYER,contains,
console_machines,allow,ピクセルプレーヤー,contains,
console_machines,allow,ピコプレーヤー,contains,
console_machines,allow,Mighty Player,contains,
console_machines,allow,マイティプレイヤー,contains,
console_machines,allow,Gamer V,contains,
console_machines,allow,GAMER V,contains,
console_machines,allow,Gamer Mini,contains,
console_machines,allow,GAMER ミニ,contains,
console_machines,allow,Gamer Max,contains,
console_machines,allow,GAMER MAX,contains,
console_machines,allow,Go Gamer,contains,
console_machines,allow,GO GAMER,contains,
console_machines,allow,ゲームXポータブル,contains,
console_machines,allow,GAMESTATION 300,contains,
console_machines,allow,GameStation ワイヤレスHD,contains,
console_machines,allow,Game Station Pro,contains,
console_machines,allow,Gamestation Go,contains,
console_machines,allow,ゲームステーション 300,contains,
console_machines,allow,wireless ゲームステーション,contains,
console_machines,allow,ポータブルゲームシステム,contains,
console_machines,allow,Portable Gaming System,contains,
console_machines,allow,Portable Game Console,contains,
console_machines,allow,Portable Electronic Game Console,contains,
console_machines,allow,Portable Video Game System,contains,
console_machines,allow,ポータブルビデオゲームシステム,contains,
console_machines,allow,ポータブルハンドヘルドゲームシステム,contains,
console_machines,allow,ハンドヘルドゲームシステム,contains,
console_machines,allow,ハンドヘルドゲームコンソール,contains,
console_machines,allow,ポータブルゲーム機,contains,
console_machines,allow,携帯ゲーム機,contains,
console_machines,allow,携帯型ゲーム機,contains,
console_machines,allow,ミニゲーム機,contains,
console_machines,allow,レトロゲーム機,contains,
console_machines,allow,ゲーム機 本体,contains,
console_machines,allow,ゲーム機本体,contains,
console_machines,allow,互換機 本体,contains,
console_machines,allow,ミニアーケードゲーム機,contains,
console_machines,allow,ミニアーケードマシン,contains,
console_machines,allow,テーブルトップアーケードマシン,contains,
console_machines,allow,カウンタートップビデオゲーム,contains,
console_machines,allow,ホームアーケード,contains,
console_machines,allow,レトロアーケードマシン,contains,
console_machines,allow,レトロ・アーケード・マシン,contains,
console_machines,allow,レトロマシン,contains,
console_machines,allow,レトロアーケード,contains,
console_machines,allow,レトロ アーケード,contains,
console_machines,allow,Retro Arcade,contains,
console_machines,allow,Retro Video Game Console,contains,
console_machines,allow,Video Game Console,contains,
console_machines,allow,ゲームコンソール,contains,
console_machines,allow,電子ゲーム機,contains,
console_machines,allow,Classic Mini,contains,
console_machines,allow,クラシックミニ,contains,
console_machines,allow,RetroChamp,contains,
console_machines,allow,Thumby,contains,
console_machines,allow,RG35XX,contains,
console_machines,allow,RG34XXSP,contains,
console_machines,allow,NEOCADE,contains,
console_machines,allow,MVSX HOME ARCADE,contains,
console_machines,allow,Tiny Arcade,contains,
console_machines,deny,保護フィルム,contains,
console_machines,deny,ガラスフィルム,contains,
console_machines,deny,ブルーライトカット,contains,
console_machines,deny,覗き見防止,contains,
console_machines,deny,反射低減,contains,
console_machines,deny,指紋防止,contains,
console_machines,deny,スクリーンプロテクター,contains,
console_machines,deny,ケースカバー,contains,
console_machines,deny,ケース カバー,contains,
console_machines,deny,キャリーケース,contains,
console_machines,deny,トラベルケース,contains,
console_machines,deny,収納バッグ,contains,
console_machines,deny,ハードシェルカバー,contains,
console_machines,deny,シリコン保護スキン,contains,
console_machines,deny,用ケース,contains,
console_machines,deny,用 ケース,contains,
console_machines,deny,用 保護,contains,
console_machines,deny,フィルム My Arcade,contains,
console_machines,deny,For My Arcade,contains,
console_machines,deny,向けの 保護,contains,
console_machines,deny,対応 保護,contains,
console_machines,deny,コントローラー,contains,
console_machines,deny,CONTROLLER,contains,
console_machines,deny,アーケードスティック,contains,
console_machines,deny,Arcade Stick,contains,
console_machines,deny,ワイヤレスジョイスティック,contains,
console_machines,deny,PHONE GRIP STAND,contains,
console_machines,deny,カートリッジ コンバーター,contains,
console_machines,deny,カートリッジコンバーター,contains,
console_machines,deny,スーパーカートリッジ,contains,
console_machines,deny,レトロ コンバーター,contains,
console_machines,deny,ゲームコンソール用,contains,
console_machines,deny,ゲーム機用,contains,
console_machines,deny,ゲーム機 GBA用,contains,
console_machines,deny,ボードゲーム,contains,
console_machines,deny,テーブルゲーム,contains,
console_machines,deny,卓上競馬ゲーム,contains,
console_machines,deny,ミニチュアブロック,contains,
console_machines,deny,ブロックコレクション,contains,
console_machines,deny,カプセルトイ,contains,
console_machines,deny,パーカー,contains,
console_machines,deny,トレーナー,contains,
console_machines,deny,Tシャツ,contains,
console_machines,deny,スマホケース,contains,
console_machines,deny,iPhone,contains,
console_machines,deny,Shooting Arcade,contains,
console_machines,deny,My Arcade Center,contains,
console_machines,deny,My Great Project,contains,
console_machines,deny,My Car Game,contains,
console_machines,deny,My Bots,contains,
console_machines,deny,Android Arcade Game,contains,
console_machines,deny,ピンボール,contains,
console_machines,deny,Whac-A-Mole,contains,
console_machines,deny,2イン1,contains,
console_machines,deny,2枚,contains,
console_machines,deny,4枚,contains,
console_machines,deny,ケース付き,contains,
console_machines,deny,ランダム英雄カード付き,contains,
console_machines,deny,交換部品,contains,
console_machines,deny,補修部品,contains,
console_machines,deny,修理部品,contains,
console_machines,deny,スペアパーツ,contains,
console_machines,allow,Pocket Player,contains,
console_machines,allow,ポケットプレーヤー,contains,
console_machines,allow,POCKET PLAYER,contains,
console_machines,allow,Micro Player,contains,
console_machines,allow,マイクロプレイヤー,contains,
console_machines,allow,Nano Player,contains,
console_machines,allow,ナノプレイヤー,contains,
console_machines,allow,Pixel Player,contains,
console_machines,allow,ピクセル PLAYER,contains,
console_machines,allow,ピクセルプレーヤー,contains,
console_machines,allow,ピコプレーヤー,contains,
console_machines,allow,Mighty Player,contains,
console_machines,allow,マイティプレイヤー,contains,
console_machines,allow,Gamer V,contains,
console_machines,allow,GAMER V,contains,
console_machines,allow,Gamer Mini,contains,
console_machines,allow,GAMER ミニ,contains,
console_machines,allow,Gamer Max,contains,
console_machines,allow,GAMER MAX,contains,
console_machines,allow,Go Gamer,contains,
console_machines,allow,GO GAMER,contains,
console_machines,allow,ゲームXポータブル,contains,
console_machines,allow,GAMESTATION 300,contains,
console_machines,allow,GameStation ワイヤレスHD,contains,
console_machines,allow,Game Station Pro,contains,
console_machines,allow,Gamestation Go,contains,
console_machines,allow,ゲームステーション 300,contains,
console_machines,allow,wireless ゲームステーション,contains,
console_machines,allow,ポータブルゲームシステム,contains,
console_machines,allow,Portable Gaming System,contains,
console_machines,allow,Portable Game Console,contains,
console_machines,allow,Portable Electronic Game Console,contains,
console_machines,allow,Portable Video Game System,contains,
console_machines,allow,ポータブルビデオゲームシステム,contains,
console_machines,allow,ポータブルハンドヘルドゲームシステム,contains,
console_machines,allow,ハンドヘルドゲームシステム,contains,
console_machines,allow,ハンドヘルドゲームコンソール,contains,
console_machines,allow,ポータブルゲーム機,contains,
console_machines,allow,携帯ゲーム機,contains,
console_machines,allow,携帯型ゲーム機,contains,
console_machines,allow,ミニゲーム機,contains,
console_machines,allow,レトロゲーム機,contains,
console_machines,allow,ゲーム機 本体,contains,
console_machines,allow,ゲーム機本体,contains,
console_machines,allow,互換機 本体,contains,
console_machines,allow,ミニアーケードゲーム機,contains,
console_machines,allow,ミニアーケードマシン,contains,
console_machines,allow,テーブルトップアーケードマシン,contains,
console_machines,allow,カウンタートップビデオゲーム,contains,
console_machines,allow,ホームアーケード,contains,
console_machines,allow,レトロアーケードマシン,contains,
console_machines,allow,レトロ・アーケード・マシン,contains,
console_machines,allow,レトロマシン,contains,
console_machines,allow,レトロアーケード,contains,
console_machines,allow,レトロ アーケード,contains,
console_machines,allow,Retro Arcade,contains,
console_machines,allow,Retro Video Game Console,contains,
console_machines,allow,Video Game Console,contains,
console_machines,allow,ゲームコンソール,contains,
console_machines,allow,電子ゲーム機,contains,
console_machines,allow,Classic Mini,contains,
console_machines,allow,クラシックミニ,contains,
console_machines,allow,RetroChamp,contains,
console_machines,allow,Thumby,contains,
console_machines,allow,RG35XX,contains,
console_machines,allow,RG34XXSP,contains,
console_machines,allow,NEOCADE,contains,
console_machines,allow,MVSX HOME ARCADE,contains,
console_machines,allow,Tiny Arcade,contains,
console_machines,deny,保護フィルム,contains,
console_machines,deny,ガラスフィルム,contains,
console_machines,deny,ブルーライトカット,contains,
console_machines,deny,覗き見防止,contains,
console_machines,deny,反射低減,contains,
console_machines,deny,指紋防止,contains,
console_machines,deny,スクリーンプロテクター,contains,
console_machines,deny,ケースカバー,contains,
console_machines,deny,ケース カバー,contains,
console_machines,deny,キャリーケース,contains,
console_machines,deny,トラベルケース,contains,
console_machines,deny,収納バッグ,contains,
console_machines,deny,ハードシェルカバー,contains,
console_machines,deny,シリコン保護スキン,contains,
console_machines,deny,用ケース,contains,
console_machines,deny,用 ケース,contains,
console_machines,deny,用 保護,contains,
console_machines,deny,フィルム My Arcade,contains,
console_machines,deny,For My Arcade,contains,
console_machines,deny,向けの 保護,contains,
console_machines,deny,対応 保護,contains,
console_machines,deny,コントローラー,contains,
console_machines,deny,CONTROLLER,contains,
console_machines,deny,アーケードスティック,contains,
console_machines,deny,Arcade Stick,contains,
console_machines,deny,ワイヤレスジョイスティック,contains,
console_machines,deny,PHONE GRIP STAND,contains,
console_machines,deny,カートリッジ コンバーター,contains,
console_machines,deny,カートリッジコンバーター,contains,
console_machines,deny,スーパーカートリッジ,contains,
console_machines,deny,レトロ コンバーター,contains,
console_machines,deny,ゲームコンソール用,contains,
console_machines,deny,ゲーム機用,contains,
console_machines,deny,ゲーム機 GBA用,contains,
console_machines,deny,ボードゲーム,contains,
console_machines,deny,テーブルゲーム,contains,
console_machines,deny,卓上競馬ゲーム,contains,
console_machines,deny,ミニチュアブロック,contains,
console_machines,deny,ブロックコレクション,contains,
console_machines,deny,カプセルトイ,contains,
console_machines,deny,パーカー,contains,
console_machines,deny,トレーナー,contains,
console_machines,deny,Tシャツ,contains,
console_machines,deny,スマホケース,contains,
console_machines,deny,iPhone,contains,
console_machines,deny,Shooting Arcade,contains,
console_machines,deny,My Arcade Center,contains,
console_machines,deny,My Great Project,contains,
console_machines,deny,My Car Game,contains,
console_machines,deny,My Bots,contains,
console_machines,deny,Android Arcade Game,contains,
console_machines,deny,ピンボール,contains,
console_machines,deny,Whac-A-Mole,contains,
console_machines,deny,2イン1,contains,
console_machines,deny,2枚,contains,
console_machines,deny,4枚,contains,
console_machines,deny,ケース付き,contains,
console_machines,deny,ランダム英雄カード付き,contains,
console_machines,deny,交換部品,contains,
console_machines,deny,補修部品,contains,
console_machines,deny,修理部品,contains,
console_machines,deny,スペアパーツ,contains,

laptop backpacks,allow,ノートパソコン用バックパック,contains,
laptop backpacks,allow,ノートPC用バックパック,contains,
laptop backpacks,allow,ノートパソコンバックパック,contains,
laptop backpacks,allow,ノートPCバックパック,contains,
laptop backpacks,allow,パソコン用バックパック,contains,
laptop backpacks,allow,PC用バックパック,contains,
laptop backpacks,allow,パソコンバックパック,contains,
laptop backpacks,allow,PCバックパック,contains,
laptop backpacks,allow,ノートパソコン用リュック,contains,
laptop backpacks,allow,ノートPC用リュック,contains,
laptop backpacks,allow,ノートパソコンリュック,contains,
laptop backpacks,allow,ノートPCリュック,contains,
laptop backpacks,allow,パソコン用リュック,contains,
laptop backpacks,allow,PC用リュック,contains,
laptop backpacks,allow,パソコンリュック,contains,
laptop backpacks,allow,PCリュック,contains,
laptop backpacks,allow,ラップトップバックパック,contains,
laptop backpacks,allow,ラップトップ用バックパック,contains,
laptop backpacks,allow,ラップトップリュック,contains,
laptop backpacks,allow,ラップトップ用リュック,contains,
laptop backpacks,allow,Laptop Backpack,contains,
laptop backpacks,allow,Laptop Computer Backpack,contains,
laptop backpacks,allow,Notebook Backpack,contains,
laptop backpacks,allow,Backpack for Laptop,contains,
laptop backpacks,allow,Backpack for Notebook,contains,
laptop backpacks,allow,Computer Backpack,contains,
laptop backpacks,allow,PC Backpack,contains,
laptop backpacks,allow,Business Laptop Backpack,contains,
laptop backpacks,allow,Gaming Laptop Backpack,contains,
laptop backpacks,allow,Laptop Travel Backpack,contains,
laptop backpacks,deny,バックパック用レインカバー,contains,
laptop backpacks,deny,リュック用レインカバー,contains,
laptop backpacks,deny,バックパックカバー,contains,
laptop backpacks,deny,リュックカバー,contains,
laptop backpacks,deny,防水カバーのみ,contains,
laptop backpacks,deny,交換用ショルダーストラップ,contains,
laptop backpacks,deny,交換用チェストストラップ,contains,
laptop backpacks,deny,交換用バックル,contains,
laptop backpacks,deny,交換用ファスナー,contains,
laptop backpacks,deny,交換用ジッパー,contains,
laptop backpacks,deny,リュック用ストラップ,contains,
laptop backpacks,deny,バックパック用ストラップ,contains,
laptop backpacks,deny,バッグインバッグ,contains,
laptop backpacks,deny,インナーバッグ,contains,
laptop backpacks,deny,インナーケース,contains,
laptop backpacks,deny,オーガナイザーインサート,contains,
laptop backpacks,deny,バックパックインサート,contains,
laptop backpacks,deny,リュックインサート,contains,
laptop backpacks,deny,ノートパソコンスリーブ,contains,
laptop backpacks,deny,ノートPCスリーブ,contains,
laptop backpacks,deny,ラップトップスリーブ,contains,
laptop backpacks,deny,Laptop Sleeve,contains,
laptop backpacks,deny,Notebook Sleeve,contains,
laptop backpacks,deny,ノートパソコンケース,contains,
laptop backpacks,deny,ノートPCケース,contains,
laptop backpacks,deny,ラップトップケース,contains,
laptop backpacks,deny,Laptop Case,contains,
laptop backpacks,deny,Notebook Case,contains,
laptop backpacks,deny,ハードケース,contains,
laptop backpacks,deny,保護ケース,contains,
laptop backpacks,deny,キャリングケース,contains,
laptop backpacks,deny,ブリーフケース,contains,
laptop backpacks,deny,アタッシュケース,contains,
laptop backpacks,deny,ビジネスバッグ,contains,
laptop backpacks,deny,ショルダーバッグ,contains,
laptop backpacks,deny,メッセンジャーバッグ,contains,
laptop backpacks,deny,トートバッグ,contains,
laptop backpacks,deny,ボディバッグ,contains,
laptop backpacks,deny,ウエストバッグ,contains,
laptop backpacks,deny,Briefcase,contains,
laptop backpacks,deny,Shoulder Bag,contains,
laptop backpacks,deny,Messenger Bag,contains,
laptop backpacks,deny,Tote Bag,contains,
laptop backpacks,deny,Crossbody Bag,contains,
laptop backpacks,deny,Sling Bag,contains,
laptop backpacks,deny,Waist Bag,contains,
laptop backpacks,deny,カメラバックパック,contains,
laptop backpacks,deny,カメラリュック,contains,
laptop backpacks,deny,ドローンバックパック,contains,
laptop backpacks,deny,ドローン用リュック,contains,
laptop backpacks,deny,登山用バックパック,contains,
laptop backpacks,deny,ハイドレーションバックパック,contains,
laptop backpacks,deny,ペット用バックパック,contains,
laptop backpacks,deny,キャリーバッグ ペット,contains,
laptop backpacks,deny,楽器用バックパック,contains,
laptop backpacks,deny,釣り用バックパック,contains,
laptop backpacks,deny,工具用バックパック,contains,
laptop backpacks,deny,Camera Backpack,contains,
laptop backpacks,deny,Drone Backpack,contains,
laptop backpacks,deny,Hiking Backpack,contains,
laptop backpacks,deny,Hydration Backpack,contains,
laptop backpacks,deny,Pet Backpack,contains,
laptop backpacks,deny,Fishing Backpack,contains,
laptop backpacks,deny,Tool Backpack,contains,
laptop backpacks,deny,ランドセル,contains,
laptop backpacks,deny,スクールバッグ,contains,
laptop backpacks,deny,キッズリュック,contains,
laptop backpacks,deny,子供用リュック,contains,
laptop backpacks,deny,ドール用,contains,
laptop backpacks,deny,人形用,contains,
laptop backpacks,deny,ミニチュア,contains,
laptop backpacks,deny,キーホルダー,contains,
laptop backpacks,deny,チャーム,contains,
laptop backpacks,deny,School Bag,contains,
laptop backpacks,deny,Kids Backpack,contains,
laptop backpacks,deny,Doll Backpack,contains,
laptop backpacks,deny,Miniature Backpack,contains,
laptop backpacks,deny,Keychain,contains,
laptop backpacks,deny,交換部品,contains,
laptop backpacks,deny,交換用部品,contains,
laptop backpacks,deny,補修部品,contains,
laptop backpacks,deny,修理部品,contains,
laptop backpacks,deny,スペアパーツ,contains,
laptop backpacks,deny,アクセサリーのみ,contains,
laptop backpacks,deny,Replacement Part,contains,
laptop backpacks,deny,Repair Part,contains,
